001;123724;652940;2948
001;100763;485354;56839
001;577903;820179;35521
001;718579;539994;28145
001;821068;174721;84387
001;649837;394339;28924
001;905443;962225;89892
001;854143;684945;24917
001;860504;859393;67935
001;152114;422955;39937
001;815917;520469;38395
001;601027;230295;78566
001;738175;411570;28574
001;145712;863482;26048
001;515152;475263;80800
001;345901;53648;99461
001;190052;851876;60056
001;647120;547745;9196
001;747530;976892;83190
001;200430;428640;80757
001;254939;579599;20183
001;955736;316773;34490
001;518609;82417;71519
001;245428;440138;36532
001;368056;306432;70790
001;435647;59607;92779
001;498081;104627;36147
001;649042;962720;30668
001;343316;900825;57657
001;67751;192276;21407
001;837796;304926;31875
001;475571;248397;21059
001;114897;925548;48513
001;889980;765660;69280
001;758871;121723;42955
001;767565;50710;52298
001;103499;326934;23503
001;497662;525427;75946
001;832571;569144;92285
001;743121;354823;26560
001;219560;610863;38519
001;165133;765168;76112
001;608001;112564;78408
001;123286;458985;757
001;25844;904966;18495
001;371451;58539;94255
001;615426;54353;76311
001;883296;357145;37976
001;578009;527036;88708
001;981990;789695;86313
001;673464;277084;76108
001;346459;484821;74159
001;120355;679877;92160
001;517667;566741;77346
001;368100;166646;87818
001;276407;956012;87486
001;484966;80238;37786
001;627842;435728;97429
001;753051;27406;52530
001;902081;776908;6101
001;232108;219852;54258
001;894400;329857;5296
001;399189;866742;98562
001;846855;642625;10729
001;421393;804883;79755
001;910752;969244;95428
001;986960;317386;40532
001;961531;122109;58187
001;813904;506132;23367
001;484057;447123;25291
001;210926;449683;27539
001;310039;504617;92882
001;588469;771653;88035
001;773131;123733;14270
001;961824;236087;39817
001;862967;290447;56799
001;214762;689975;83733
001;672898;106914;94659
001;102042;711683;26605
001;457265;41331;24344
001;287313;448456;9918
001;675609;279611;83644
001;875792;265116;89570
001;545766;156152;43840
001;732212;541211;10370
001;243363;9173;35429
001;566384;488956;74507
001;628552;137485;23384
001;795877;987586;18170
001;58246;402035;24406
001;331348;780346;9425
001;106700;282514;60411
001;356490;749072;67275
001;882143;997353;34238
001;309554;51320;26634
001;197533;359042;43633
001;852795;114145;35558
001;249678;445465;26708
001;405917;698292;54810
001;977600;771094;58272
001;32759;645095;15222
001;209530;84326;35697
001;948114;316406;67418
001;280706;387790;95686
001;835179;336007;31531
001;387281;234491;158
001;779111;100770;1720
001;705945;318370;33463
001;32894;787323;83868
001;245281;833828;28676
001;447646;240874;1786
001;380662;500654;54151
001;883531;328716;74433
001;105463;463104;63262
001;271999;526214;96398
001;933389;323202;74168
001;880392;917658;83389
001;983658;366340;19936
001;142827;341764;5893
001;1356;857339;8882
001;258052;809910;24184
001;507031;130077;78149
001;145107;430819;84408
001;69785;85319;3950
001;95223;909206;58321
001;783745;670859;75509
001;168813;984048;80556
001;192952;328140;49732
001;675775;719730;91256
001;680423;347937;48500
001;363154;997108;50868
001;339886;683332;32697
001;608134;755282;79327
001;528438;682023;75181
001;469813;28075;49391
001;415950;895829;76441
001;887048;986598;55349
001;828197;567842;68416
001;388784;424523;25302
001;176786;926170;25073
001;42841;706316;69865
001;207782;169562;67175
001;861364;329627;83748
001;161111;664410;1591
001;353056;163196;61573
001;636477;800719;51431
001;597274;210885;91936
001;286726;995135;13677
001;576097;902581;33110
001;182815;526421;54852
001;293905;552647;85859
001;992318;464091;68608
001;470291;704000;70879
001;466603;217082;33444
001;264143;699975;46185
001;430553;453975;60409
001;98456;674236;31965
001;999346;398836;52477
001;278882;10721;3255
001;700099;496055;42157
001;364029;722082;85073
001;542466;936553;64163
001;976682;423964;69831
001;543152;373462;16755
001;680752;728497;77571
001;540412;755469;86905
001;727806;917828;37324
001;512556;624663;17222
001;138358;21680;22417
001;310272;382458;94975
001;911426;278387;85966
001;703538;568918;69136
001;393250;794711;83799
001;844170;420512;5609
001;923455;154318;61574
001;219718;362094;39435
001;975205;83105;45010
001;488848;462216;60371
001;377197;436856;14687
001;660351;812480;26543
001;969402;473118;45263
001;308497;685942;23551
001;493497;223136;20709
001;729663;419954;7281
001;654831;219242;53646
001;394431;673744;46212
001;804248;486704;39645
001;500018;821586;21278
001;608611;252938;6886
001;201582;401585;55158
001;314123;756801;14398
001;255831;537840;83187
001;916701;702101;70139
001;462305;622449;30742
001;3382;280666;29463
001;456794;362458;52250
001;859593;268595;65660
001;311534;548808;13538
001;855854;323313;43083
001;911599;851925;52817
001;505878;55132;69307
001;428001;768428;62574
001;566712;927589;52519
001;804187;278187;3762
001;310575;212065;84409
001;923245;724012;6888
001;520220;774459;24103
001;333893;733431;790
001;186478;375136;49450
001;391382;90326;78544
001;934642;751268;2961
001;887368;914827;86779
001;452845;187631;73782
001;211386;481729;40756
001;775125;219150;87862
001;652944;39623;98056
001;932791;93068;56279
001;523704;834929;10253
001;882814;559959;19367
001;326327;150871;40822
001;827929;197134;35581
001;620918;195659;92430
001;805591;857155;50750
001;864187;101634;54203
001;324909;882892;91387
001;846747;665070;86841
001;704799;551235;8863
001;953707;344762;1982
001;966234;515578;27567
001;82783;539689;31172
001;963034;959774;40962
001;785425;98337;22862
001;657767;369542;14556
001;968736;493760;65669
001;155125;522126;39992
001;491672;624167;24160
001;98153;478696;91781
001;287148;976400;58758
001;324878;244473;76692
001;815925;333747;84278
001;743948;140211;62460
001;970162;144304;5422
001;984301;982774;35868
001;530354;807050;18201
001;396369;642367;80774
001;632683;79315;7807
001;90191;718825;11750
001;347883;685450;1299
001;760893;894415;3153
001;520036;793486;99132
001;245490;309856;63772
001;247036;417737;64046
001;200631;386986;40005
001;676862;115736;44540
001;964185;679595;43375
001;500855;712320;22528
001;91068;659887;12355
001;385047;724732;86818
001;573781;18790;5158
001;796515;927969;98919
001;710449;187618;60837
001;327233;227909;8740
001;127909;709962;63913
001;875028;389158;464
001;399254;104057;31070
001;86134;591319;15480
001;28065;571908;1148
001;362753;780171;58003
001;169454;523305;33993
001;108829;312663;59390
001;766800;202847;58631
001;646560;310327;75880
001;113190;515646;87198
001;752055;271073;76252
001;699761;80255;19436
001;447952;230105;41168
001;688215;473734;51873
001;71296;932895;1136
001;979364;705773;61039
001;263635;63030;59723
001;882815;888050;75904
001;560346;208021;80701
001;824445;459664;89630
001;693633;37259;20528
001;108813;240644;21987
001;811583;377541;6866
001;526325;885794;7282
001;637404;200025;60062
001;978285;367753;239
001;864223;715398;50054
001;181723;210972;90516
001;719167;68515;51811
001;912341;171273;27825
001;271879;297995;60968
001;397509;970593;52669
001;808110;437446;63052
001;598920;879591;10831
001;507146;313242;86324
001;532794;925027;72675
001;474161;663247;17281
001;147641;302874;66499
001;940373;758852;13882
001;223071;574721;13838
001;172432;199625;18788
001;758736;552040;46889
001;721301;570157;65158
001;500643;976315;32177
001;270997;767458;96699
001;785496;769074;32998
001;477135;972230;47861
001;809098;898385;25649
001;306129;631949;41892
001;261069;893346;97165
001;901144;328073;37663
001;833888;624004;63013
001;575256;342522;78370
001;66332;184131;33672
001;630423;812641;34806
001;965506;906490;42790
001;622322;826095;96457
001;453767;531526;32320
001;290632;952236;57997
001;29390;63729;70477
001;199740;656551;90853
001;50155;943827;10785
001;349799;316378;12883
001;79922;435317;63088
001;192417;861772;32581
001;466602;920359;36250
001;969405;391094;35816
001;524062;487482;81722
001;478261;816112;32476
001;905455;849653;46178
001;42421;143358;93462
001;846078;505992;70492
001;308942;207427;7397
001;617073;139459;52875
001;786235;324392;31875
001;811719;245993;12274
001;152316;85399;46981
001;844197;810743;99067
001;716906;967519;91174
001;705457;568528;85590
001;224001;584500;57436
001;596142;23774;99623
001;945130;213541;50241
001;696648;131882;47742
001;489975;743329;32594
001;646671;457840;49332
001;866668;490791;42851
001;257895;170090;5654
001;691945;627315;934
001;910868;603233;32442
001;981254;219686;16749
001;854468;859292;71518
001;939331;887864;21863
001;175582;652826;85221
001;959307;828994;82459
001;987032;682576;29355
001;186122;546107;93808
001;631552;905827;38904
001;880110;864784;68290
001;257797;913167;82231
001;510768;730207;97090
001;720305;670241;52533
001;494639;100569;11804
001;795647;248802;38791
001;596323;404044;55776
001;375722;78321;21810
001;940342;289002;45715
001;511747;980344;36008
001;521318;899708;39747
001;204153;862623;92368
001;689470;113246;97157
001;662202;778140;82212
001;481498;865695;76880
001;610573;662422;2077
001;886747;946222;57725
001;778762;583161;24975
001;997230;79465;62595
001;661484;373334;98583
001;807542;420;85039
001;863928;50146;23212
001;808218;689231;5200
001;743679;278183;23065
001;510505;635506;92745
001;381248;443613;10482
001;146817;264230;18557
001;732362;885028;3970
001;913645;468661;6155
001;647563;316534;82686
001;374279;872706;36558
001;439255;749958;81422
001;768913;821878;33589
001;584418;173132;62460
001;696351;503938;46962
001;16352;895940;36541
001;535832;438270;27175
001;340344;251575;33346
001;597131;994135;48737
001;710688;178512;13840
001;966701;716422;24435
001;649281;796491;52303
001;267045;964418;33153
001;631465;205745;91012
001;883218;115322;3365
001;632702;723758;18022
001;991950;64814;68569
001;727341;155230;12691
001;857509;134440;16842
001;492484;935273;28563
001;755107;41643;45774
001;614932;444988;82694
001;821294;66669;16108
001;245593;289161;7808
001;395509;393676;95573
001;968957;860020;41809
001;924130;731465;94026
001;588307;245683;27485
001;558370;140142;29301
001;546768;21429;11411
001;129601;676089;55053
001;331842;952967;25490
001;833321;600756;59330
001;144723;597382;3288
001;683295;792283;72923
001;300503;658397;3982
001;354620;351085;6868
001;755018;631350;35542
001;421824;819991;98330
001;689270;724328;8410
001;220651;655957;28833
001;819458;628534;2871
001;843576;931311;36369
001;443328;728182;60376
001;544412;131626;96395
001;622581;193940;46851
001;359163;123941;43007
001;698510;407737;87409
001;770;617165;24650
001;217610;800991;22818
001;690632;314423;34250
001;601990;179534;75502
001;639818;637950;68875
001;823622;478532;28209
001;869824;804792;72172
001;92657;568283;89070
001;611622;962733;14144
001;451638;780876;25210
001;369590;379002;38502
001;199886;875231;86183
001;970940;251422;11633
001;499086;445903;8216
001;159585;294613;97531
001;169036;427658;32090
001;434623;562951;30691
001;406630;381332;7331
001;551517;447177;26858
001;342;870102;73516
001;538175;834603;17821
001;431362;976369;64672
001;168678;480802;88159
001;231145;268935;91672
001;567642;314663;91572
001;860250;753988;21943
001;607368;360442;44430
001;841940;256299;30507
001;213617;828155;65034
001;551123;306271;17391
001;810048;872734;50303
001;647038;69455;91265
001;221319;814911;67218
001;883176;990126;23736
001;481570;441445;94801
001;986404;159531;28637
001;889309;991802;49254
001;821157;194809;45605
001;851120;756840;47554
001;589633;561914;42741
001;996909;617371;88136
001;939456;764580;49129
001;651940;550704;82849
001;174449;696219;98717
001;563441;652706;27678
001;302009;924747;8396
001;580574;190903;48222
001;488582;446098;89787
001;610296;965612;13432
001;278085;156557;76858
001;726542;82680;38322
001;73634;770078;79126
001;824898;762564;33582
001;828283;466871;36510
001;307143;906452;90191
001;11602;746714;20854
001;251257;225722;83709
001;928753;624459;11990
001;576959;56113;67405
001;30712;885150;40863
001;742521;299738;67677
001;466536;743278;41544
001;737928;235442;39717
001;459506;751725;95242
001;129743;103630;71777
001;724774;704115;70152
001;414800;513466;33395
001;628489;620888;72594
001;187829;726107;77053
001;722984;572348;51708
001;782509;387394;35815
001;874792;491384;75930
001;111554;984315;11055
001;204941;42653;40448
001;529042;540656;36895
001;233695;584936;54705
001;506510;534151;14970
001;339213;268097;30423
001;682319;246647;36962
001;639070;972257;63830
001;86121;589916;46025
001;313633;63896;27088
001;676445;548378;68160
001;35659;534261;71134
001;259487;853806;68474
001;920159;731247;70951
001;351088;858042;36072
001;863893;819009;90019
001;120762;785772;97722
001;854572;446909;34576
001;159067;19625;77158
001;388163;639010;85038
001;501086;239797;56932
001;251404;498805;56795
001;33667;386679;26384
001;775850;911602;20330
001;946184;442709;20712
001;107187;748130;46552
001;559321;12052;85550
001;935401;604517;62256
001;540271;878385;5536
001;940833;673584;62951
001;861386;347504;84288
001;443416;671588;40534
001;763155;985555;50763
001;208903;513948;47997
001;346762;932546;55510
001;548756;439195;79466
001;639147;478209;40491
001;898595;651641;3414
001;683170;348637;13980
001;591285;20103;56736
001;147425;799681;24532
001;979378;934875;30738
001;617053;872447;97671
001;12039;797944;17962
001;384235;598336;24776
001;94659;107647;53877
001;567864;663404;96097
001;335227;138445;57299
001;167810;549660;52514
001;972518;139955;62051
001;466583;370724;20969
001;516433;460615;74311
001;990188;486436;95650
001;943816;470244;59067
001;764714;552226;50546
001;504555;307910;81344
001;511547;417386;4794
001;551611;2962;21172
001;253982;883905;61727
001;851709;108826;53496
001;85863;841184;58303
001;796406;367664;67270
001;823177;466536;16241
001;416273;302571;61784
001;476228;799822;21362
001;156269;104869;79540
001;770857;431943;88586
001;21156;463609;51692
001;727564;765248;36288
001;715230;254205;91890
001;476778;842971;50239
001;99256;207837;89522
001;383456;805422;10718
001;552346;752825;91751
001;989022;496474;91719
001;715769;204205;67403
001;17822;230078;9699
001;589317;478643;70340
001;42250;600580;65261
001;97585;878506;66038
001;324179;623511;34497
001;236585;450966;67146
001;101395;675189;2505
001;419052;139477;99950
001;441712;789835;99975
001;241012;321722;43005
001;999849;405899;39291
001;216081;11521;40604
001;97855;538854;45679
001;20541;668211;41412
001;643928;231542;19391
001;382898;180280;55004
001;171639;408201;25582
001;1148;516957;3729
001;866251;567089;97627
001;306646;537299;49979
001;134391;199735;94466
001;824464;236837;81939
001;504602;660636;16976
001;303287;916601;74355
001;910523;547460;81763
001;313677;351735;63275
001;628837;318691;9123
001;894538;291595;7700
001;224644;860799;93361
001;626567;111450;40861
001;101863;374904;35639
001;412979;630175;49160
001;73340;475889;33403
001;850697;311559;72360
001;192118;871902;98267
001;88200;554201;67366
001;581904;919181;6322
001;537540;356638;81494
001;789435;28726;25370
001;449006;279875;99645
001;850214;348168;94022
001;647002;448789;2912
001;90346;488619;97705
001;831561;136874;126
001;715729;8776;80424
001;126081;208673;46646
001;269192;423399;54592
001;954227;974713;12596
001;806585;56890;24872
001;275389;841052;31507
001;611715;740688;91721
001;804101;701903;30843
001;289416;79280;14081
001;705797;8886;16822
001;201584;27695;96726
001;701430;181031;23150
001;371451;729032;28754
001;780061;23213;93400
001;304976;893842;14820
001;942157;173036;25249
001;886123;262793;70146
001;949728;154677;13379
001;351674;753599;3842
001;833278;711558;41058
001;256728;612409;47191
001;292131;171743;66759
001;482162;268601;77657
001;780820;211519;25211
001;980640;459961;72057
001;869638;488673;45513
001;975153;448315;22067
001;409762;326570;64710
001;174007;989193;47358
001;772481;9980;19024
001;687355;272792;15121
001;416213;126294;73478
001;956364;339630;74986
001;17463;949584;6136
001;241997;413135;13069
001;233009;897611;15528
001;641369;145457;89575
001;708442;565004;87177
001;14074;117334;41943
001;234385;295351;68450
001;148548;403930;69320
001;813951;396468;44877
001;559163;570017;18632
001;42907;436790;93487
001;664583;700495;72408
001;944742;651699;79783
001;595099;626238;75009
001;481506;322715;33063
001;668604;28139;40085
001;298571;947849;6726
001;978739;625297;15168
001;266826;875229;26620
001;698275;81285;37130
001;31611;60765;51174
001;19770;65328;75385
001;791226;698371;47539
001;699651;886943;1599
001;232976;296931;85613
001;868439;387016;30237
001;574455;631786;39016
001;663541;116976;81811
001;24494;775749;38795
001;783318;91035;88660
001;521306;953566;5031
001;842040;407686;72834
001;275260;861211;34717
001;655283;572209;565
001;695463;890893;94179
001;765907;575527;34450
001;219515;326007;98860
001;201022;734073;42950
001;78729;619603;58317
001;546518;690853;84993
001;888203;709974;93261
001;555805;893897;14319
001;914712;968140;63985
001;131302;395037;27987
001;639075;881438;73281
001;777826;201679;29931
001;673702;600147;6866
001;508327;708424;52431
001;953089;376531;14020
001;77057;133014;75696
001;537658;872989;9249
001;865145;926464;61770
001;31235;715236;60703
001;134884;908631;43294
001;329600;253046;17440
001;459859;433466;99016
001;672358;40837;58484
001;115732;179720;95184
001;813759;641591;24827
001;435717;297205;10192
001;465111;101378;8161
001;48876;578055;85783
001;374411;3152;14591
001;781695;32273;56256
001;925125;84742;40872
001;128567;854137;22470
001;647451;720639;61104
001;334399;483214;38044
001;610401;116198;86977
001;737544;504841;20441
001;652500;138902;62450
001;271379;669887;77961
001;170334;864066;45856
001;13217;229362;71306
001;301308;379206;22590
001;652207;753261;57472
001;966950;795280;59946
001;796053;591828;47365
001;466915;650607;85035
001;913829;293200;98200
001;157223;658171;84172
001;59770;647141;89590
001;110046;513177;44748
001;43577;356477;65719
001;958586;389554;10356
001;945819;657694;17548
001;382736;449581;15
001;522778;392562;82380
001;36219;602595;15135
001;118842;648457;15344
001;26169;144545;10972
001;861548;402380;81331
001;612953;565840;88291
001;890480;982800;3019
001;805576;678597;58817
001;677046;287849;96514
001;668749;60234;39378
001;825012;161927;19589
001;71114;453181;13906
001;382528;935254;61489
001;584223;161024;76289
001;70793;46141;10709
001;900845;101987;58555
001;884701;272537;43373
001;126478;267448;962
001;590945;504137;89744
001;381633;298885;96546
001;280429;851985;75425
001;423507;968207;59278
001;900709;914822;44396
001;248462;981775;63048
001;529240;3620;80246
001;805232;814346;18202
001;976819;848546;64593
001;747862;707007;53802
001;352799;118757;46442
001;406239;387609;60605
001;569770;302141;92967
001;978320;408825;56536
001;464891;511967;3266
001;659848;930556;2887
001;293614;710501;37577
001;634747;691838;53925
001;39747;492440;62488
001;855806;602590;43005
001;49931;315056;62442
001;681409;560847;43670
001;831335;613731;16926
001;739968;291129;26858
001;924023;985034;38431
001;689860;559375;74599
001;490329;799475;34934
001;801392;329432;59308
001;672642;469648;46971
001;385338;631373;1497
001;461299;879592;82522
001;60554;879769;35161
001;727470;608374;63694
001;658888;646242;45908
001;396986;331152;64159
001;116435;222075;70604
001;465568;950572;97459
001;571029;726708;10400
001;449191;523723;69840
001;410674;586318;77241
001;117798;191818;6251
001;730299;937879;34210
001;954086;125280;85746
001;988107;893455;54071
001;868876;769321;14776
001;953983;943674;15223
001;15411;383419;85811
001;161660;830207;91443
001;710419;956913;3329
001;103446;186241;9244
001;55600;985696;68740
001;815883;221216;23533
001;173651;545828;50018
001;913204;103061;58948
001;703191;440691;25705
001;398257;730566;61859
001;70258;61567;3093
001;915669;53602;61663
001;338802;752194;9415
001;17759;846164;62446
001;569059;743215;36174
001;297342;153436;24217
001;39343;906181;459
001;489151;738511;7357
001;218382;555332;7880
001;631100;518875;78716
001;626352;675903;53139
001;551865;637747;66335
001;740726;58915;63443
001;47523;795937;92137
001;541677;125927;62798
001;898732;307352;39774
001;784670;483461;23533
001;405782;479168;40557
001;914428;907728;67603
001;894711;980550;95392
001;803261;80845;60448
001;219420;58775;48766
001;977261;587682;31773
001;66590;420648;89747
001;621076;554818;50019
001;137724;522416;1958
001;872683;866452;15758
001;102294;471307;44283
001;948009;114327;93726
001;718702;660894;78687
001;532471;567751;96634
001;181845;743434;74144
001;6940;939692;34495
001;799427;327227;24236
001;110648;584534;8222
001;724566;305580;2773
001;868986;609646;28276
001;810456;290215;82257
001;881002;160079;63795
001;863384;505539;28766
001;606719;614911;26101
001;682565;866181;17466
001;309644;346157;71348
001;175899;511795;70282
001;600936;847567;92981
001;957149;872696;84304
001;151638;311371;71092
001;414714;608683;88384
001;107956;60306;19384
001;141958;163755;41956
001;571280;443299;52275
001;265994;597016;76324
001;80839;576281;35007
001;777501;982249;16612
001;758758;713682;78273
001;405661;578563;87780
001;427579;34241;94283
001;162531;491785;86800
001;125167;508153;68831
001;438648;876054;89116
001;102681;426208;91131
001;780038;100316;93995
001;882061;500674;44740
001;4608;794430;80249
001;470816;357216;17184
001;25400;52043;2301
001;658701;683563;2453
001;526806;744245;68233
001;530865;803883;22675
001;23621;149448;19592
001;59623;626038;99339
001;648641;659371;41082
001;556566;901966;91233
001;666149;717640;85933
001;283727;465141;13445
001;429481;548500;16114
001;196972;47889;63318
001;450724;765267;2808
001;498203;472924;61525
001;139488;281887;958
001;959885;525201;31946
001;210370;571322;38093
001;877800;392802;23521
001;413412;967935;31642
001;144855;67000;37563
001;133581;550501;58207
001;142969;488759;39134
001;481407;686575;26950
001;246224;833585;10977
001;441452;951680;54716
001;978500;191132;54365
001;430974;668058;80708
001;659250;510334;97471
001;757462;889395;8494
001;272579;289968;22264
001;535701;477733;96160
001;485718;167814;28417
001;347714;876256;86422
001;987230;664390;29262
001;351551;694679;14864
001;473906;759019;40309
001;907164;122017;93630
001;223993;418298;23839
001;694795;857216;56673
001;877180;303556;71949
001;485375;999189;5876
001;513524;74716;99562
001;115711;40197;36298
001;302790;717466;3987
001;699158;589185;47094
001;542038;272108;96614
001;519934;688856;18197
001;804081;492974;50129
001;450315;498112;98271
001;887395;462081;22454
001;833105;972511;61356
001;896509;853037;9604
001;876553;955168;89093
001;869344;317310;44831
001;608798;546903;17778
001;102437;708737;80916
001;685830;332018;16940
001;575120;505539;93869
001;780799;161108;74229
001;178247;7096;26491
001;895202;864073;9519
001;904977;253932;89167
001;524935;145922;80586
001;396555;116666;69266
001;423833;931957;82409
001;154714;282622;58088
001;338361;364760;62109
001;472656;421432;5733
001;740423;56580;53792
001;143746;560692;27841
001;163564;188785;71744
001;164979;187703;66414
001;667113;938263;11438
001;243775;727332;92681
001;808285;778065;80235
001;882374;393047;86230
001;825284;325925;35533
001;872394;649405;42880
001;175923;961421;22997
001;218284;592493;60233
001;461090;829078;79928
001;981468;301405;23577
001;238018;942499;17350
001;27238;496796;61383
001;841734;45358;33830
001;982281;323370;99337
001;275099;101132;73835
001;576804;677809;44732
001;854706;794580;25883
001;764869;466118;44236
001;861022;672316;81764
001;488938;717260;70613
001;387153;713433;23834
001;581575;393719;37150
001;522170;929114;96267
001;232480;646345;67272
001;293471;588782;1315
001;165498;564230;98478
001;300777;807269;29915
001;308488;981104;74435
001;540300;26598;72047
001;500775;335635;71157
001;104787;159674;75073
001;373453;129266;29159
001;595962;590026;65872
001;505091;412433;50613
001;563485;26117;57899
001;637992;918820;51745
001;302142;693070;85951
001;748040;364030;53661
001;443955;239153;41097
001;183684;417039;39702
001;912669;517488;30337
001;428988;882372;42088
001;466336;966318;12745
001;569001;727537;60477
001;752011;104745;50613
001;280670;790552;63262
001;101613;624996;76280
001;402955;750092;88609
001;198327;501341;71023
001;436219;935782;44248
001;431650;245656;58940
001;999156;38031;12802
001;106980;236450;83552
001;674248;688637;11854
001;940874;242451;42496
001;801815;549050;33784
001;13925;554014;60476
001;170;299746;80922
001;164353;438145;41854
001;650892;731909;46850
001;748925;111283;10693
001;134141;335581;82747
001;164943;512894;19254
001;608242;75484;80631
001;534830;27082;98456
001;798936;879477;36205
001;35776;553389;97862
001;995431;525508;91241
001;550994;17775;70577
001;155727;130162;51885
001;397617;706133;13311
001;653018;140196;59690
001;881009;750170;18122
001;278984;471976;49767
001;318599;641210;9963
001;501333;165203;55108
001;919922;724641;9297
001;248934;591160;99719
001;321953;691452;69276
001;933189;628722;74387
001;859961;757235;44162
001;583620;690622;15561
001;873475;464477;82123
001;182801;858370;96556
001;906722;345065;24675
001;788042;365733;14811
001;583405;769609;72564
001;110988;434275;35002
001;783523;361893;74722
001;106633;414157;58306
001;73466;706399;48911
001;258005;845883;39001
001;521588;388410;96765
001;84092;343181;88562
001;116530;617761;85025
001;343357;568221;98735
001;725868;76860;14253
001;941401;593183;5718
001;780689;204779;17587
001;188800;422816;93556
001;278431;37991;50960
001;147356;738804;60088
001;627906;457863;46720
001;986383;39465;58946
001;886432;232706;87681
001;211931;776566;14284
001;592318;403418;82657
001;958590;54771;83663
001;225654;394999;97865
001;277718;1783;80530
001;316133;781009;59610
001;40218;894021;54177
001;681916;561113;54133
001;483261;85846;17923
001;993030;239917;37565
001;19992;853898;4546
001;558005;634833;44065
001;689442;456743;47433
001;459124;412030;55492
001;982887;986081;21360
001;144691;211152;17740
001;408384;798476;40363
001;253941;657997;54265
001;33925;877674;10066
001;873022;654615;54589
001;176093;350834;45354
001;857858;234931;55460
001;272931;207329;75194
001;747483;179561;74716
001;334599;459564;98891
001;502392;955849;37077
001;246046;273543;57099
001;634360;978008;4857
001;726245;822970;17983
001;297414;789450;87608
001;181870;107484;75106
001;152054;29199;340
001;984228;341061;26932
001;924890;606351;8785
001;890234;394824;72343
001;421106;726620;91454
001;235780;55291;44881
001;15994;293629;85977
001;830973;318807;81019
001;191795;13738;49476
001;76151;514236;33867
001;609464;606057;90396
001;129819;961180;14052
001;343644;248658;47622
001;253501;730266;50140
001;132577;717749;30691
001;697947;312066;58937
001;406608;490348;33181
001;971047;872465;20268
001;441513;905384;31552
001;394157;305877;36450
001;604121;641751;17153
001;62143;288808;6479
001;136344;421123;65356
001;469448;88909;14437
001;346380;465254;76545
001;643112;260125;89599
001;119400;481391;73265
001;432160;757149;43036
001;275056;63394;65804
001;683787;797064;25359
001;865005;87014;56262
001;885989;911637;79302
001;35865;893730;89616
001;511456;60440;95454
001;10190;998915;58190
001;704488;396519;4585
001;180600;687809;95350
001;556350;684401;25463
001;486609;285173;64288
001;723080;915746;49052
001;436951;78903;89691
001;830716;775196;54211
001;958798;722219;21531
001;574295;667924;13858
001;988907;437811;60388
001;181344;622159;91389
001;801122;437156;17283
001;1690;413306;6653
001;566329;572531;21126
001;40590;108824;64422
001;460192;942014;50976
001;34093;889124;84077
001;892461;571270;11088
001;799699;236797;86572
001;510385;948124;29429
001;805031;63489;38516
001;88379;772093;58987
001;214066;904242;18843
001;15141;261557;72198
001;328020;931441;13191
001;849712;850302;57013
001;766224;694837;99045
001;821497;753898;59840
001;367772;684003;69822
001;456931;596038;59402
001;624121;552206;71264
001;181389;63693;58814
001;305806;405246;28583
001;786785;507134;69526
001;929522;985126;39468
001;877040;846653;66821
001;511547;323886;7024
001;108153;539466;67961
001;685445;424447;69869
001;277852;812633;1766
001;440803;862627;34062
001;685180;460638;20094
001;462065;374586;64272
001;204646;656932;91825
001;60772;796948;1483
001;633703;851906;90477
001;43055;782380;40666
001;466923;997221;93246
001;862021;300289;97211
001;793467;117837;87877
001;4960;875153;46783
001;461352;31391;35881
001;817400;986385;67539
001;407427;640411;41688
001;901083;530953;45429
001;290513;373045;16932
001;132139;522094;18163
001;426308;592556;65349
001;652496;792966;9240
001;210893;408642;3386
001;723488;285531;88261
001;614150;251996;35450
001;96239;169502;55474
001;629372;10386;55827
001;885122;986871;28508
001;45277;852483;43382
001;204997;747570;86051
001;910474;852961;509
001;101015;406742;17058
001;434818;516020;96851
001;849095;614395;23495
001;424272;55713;24627
001;604606;50311;90171
001;845408;135647;86998
001;109959;914944;14721
001;205718;863233;21359
001;511688;813013;29774
001;256601;807627;9868
001;372286;408657;10656
001;92107;498976;91136
001;445517;931462;3825
001;189111;426788;18771
001;981973;165064;49335
001;867785;696941;88336
001;352186;340619;96934
001;71901;458744;27414
001;511125;687546;80910
001;247090;521583;88985
001;787124;711876;89959
001;160381;593972;6951
001;606575;114462;52696
001;366921;432421;24703
001;888857;413483;25259
001;295129;106838;907
001;137349;616336;68140
001;58854;809384;72996
001;282111;573426;69679
001;359514;122194;25587
001;649208;705988;3338
001;21972;298841;43120
001;599371;2808;84797
001;125290;946722;59926
001;564022;379277;10544
001;705809;514704;71345
001;149836;546506;97822
001;663950;783162;92180
001;835770;135010;27681
001;879172;295933;44024
001;622369;489753;41716
001;214570;448445;47595
001;956553;602670;69358
001;651520;927112;11361
001;345679;56916;77350
001;413686;728181;43713
001;361283;319724;57500
001;346800;725898;10938
001;588900;492428;6924
001;676081;644128;9211
001;421528;707253;58854
001;517311;376412;48465
001;519457;136188;94060
001;921744;485419;65158
001;642517;188439;76886
001;574827;300442;1223
001;687952;280780;54335
001;560100;142729;82121
001;590763;408262;10656
001;86498;481719;5131
001;421806;946710;20770
001;907530;337749;7018
001;185839;870122;44116
001;431729;558731;69894
001;515107;85886;66328
001;473288;114958;63113
001;714203;517514;49057
001;12442;587245;99764
001;441625;637347;98986
001;944333;622295;10007
001;201757;89980;64970
001;981228;811362;94749
001;186589;969937;94941
